country_name,country_code,period,pop_growth,pop_growth_instr,school_instr,investment_instr,trade_instr,govt_instr,fertility,life_expectancy,trade_to_gdp,inflation,domestic_investment,schooling,govt_consumption,near_coast,tropical,colony_esp_prt,ethnic,language,religion,legal_origin,allstpi1980,allstpi1990,allstpi2000,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,catholic,orthodox,protestant,hindu,jewish,muslim,eastern,non-religious,other,catholic_1900,protestant_1900,orthodox_1900,muslim_1900,jewish_1900,hindu_1900,eastern_1900,non-religious_1900,other_1900,avexpr,ln_rgdppw,log_income,ln_rgdppw_instr,initial_gdp,initial_gdp_instr,initial_hc,initial_hc_instr,cum_inflation,growth,hc_growth,phys_capital,pc_growth,period_1,period_2,period_3
Albania,ALB,1976-1985,0.20474339985306186,0.09515214180072648,NA,NA,NA,NA,3.6622,70.3403,42.14438249884035,NA,35.95094850338947,76.27470143636069,9.256479225037332,94.6919,0,0,0.220426,0.03992479999999998,0.4718516,NA,NA,NA,NA,9941.538671875,9921.86318359375,2.7112697,1.0539829730987549,NA,1.954834258556366,7966.49072265625,9622.914453125,9239.8396484375,9210.242333984375,40016.133203125,NA,NA,NA,13496.6107421875,8544.4953125,12260.78583984375,71335.233203125,NA,NA,NA,NA,NA,0.03168291430920363,6.316712328767123,0.03011101069328021,0.043445886857447165,1.8496763711586415e-4,0,8.603145912365774e-5,0.26441941024574456,0,0.6611633776122915,0,0.083125,0,0.2,0.685,0.00125,0,0,0.00125,0,NA,9.457559895248977,9.506366905217714,9.385341474811138,9.435131917027737,9.385341474811138,1.7390090227127075,1.5867927074432373,0,-6.259144936060253e-4,0.29704764885060286,67373.74522805407,0.19209787372433626,TRUE,FALSE,FALSE
Albania,ALB,1986-1995,0.02257530027475091,0.08499955791432012,76.4908935546875,35.97997125936296,41.07444049777098,9.245444769223758,2.8715,73.2492,50.62852940802945,85.34211093087585,22.17952964280566,80.12100448608398,14.510766329808066,94.6919,0,0,0.220426,0.03992479999999998,0.4718516,NA,NA,NA,NA,11019.1978515625,11741.59228515625,3.1895016,1.1924789905548097,NA,2.462265157699585,11382.7013671875,12455.2412109375,10371.958935546874,10966.41640625,56445.596484375,NA,NA,NA,13585.36025390625,11845.18173828125,14069.49521484375,99862.3171875,NA,NA,NA,NA,NA,0.028651007823646067,33.5016943795976,0.15146196441254298,0.12206082928454252,0.001536759668386748,0,9.585106316113664e-5,0.6850277496684496,0,0.0654901603384014,0.003147686061055556,0.083125,0,0.2,0.685,0.00125,0,0,0.00125,0,NA,9.33257051452356,9.502085673582462,9.495373760396758,9.445955181514899,9.495373760396758,2.3054399490356445,1.9506222009658813,6.968302262543542,0.005253035531331827,0.09047814847923145,84917.83632873719,0.36485555190032,FALSE,TRUE,FALSE
Albania,ALB,1996-2005,-0.0038370929744732237,-0.0510484255707011,74.94513549804688,13.422206201349965,65.21750093668746,17.47450957297606,2.1915,75.47409999999999,59.28798266586903,8.299678468370125,28.02128681624471,73.25177574157715,10.67906955898038,94.6919,0,0,0.220426,0.03992479999999998,0.4718516,NA,NA,NA,NA,15829.93310546875,16993.1267578125,3.112669,0.9816124200820923,NA,2.766648769378662,16742.62060546875,19701.0595703125,15456.57626953125,16451.27177734375,66853.504296875,NA,NA,NA,18004.66279296875,16859.23955078125,21235.60947265625,115935.81484375,NA,NA,NA,NA,NA,0.026936297491192817,129.36180715520715,0.15146196441254298,0.12206082928454252,0.001536759668386748,0,9.585106316113664e-5,0.6850277496684496,0,0.0654901603384014,0.003147686061055556,0.083125,0,0.2,0.685,0.00125,0,0,0.00125,0,NA,9.801198016847252,9.782401758941326,9.018586464694861,9.621142867895589,9.018586464694861,2.5811893939971924,2.515733242034912,1.1266957497014856,0.04283635664764775,0.11249363009111245,117949.67716652878,0.2651803357430659,FALSE,FALSE,TRUE
Algeria,DZA,1976-1985,0.3128738886751636,0.1166909512683016,14.039119720458979,39.05827747887846,60.05390162825792,15.62814948490332,6.776,55.0005,61.95302290284084,10.557356837159762,40.56841725792277,31.88831424713135,15.43635941096251,4.17952,0,0,0.3393999999999998,0.44266190000000005,0.0091285,NA,NA,NA,NA,238285.4625,249217.73125,19.6214606,3.3442604780197143,NA,1.2809233665466309,125817.6078125,236877.19375,235577.1328125,239564.0546875,762537.03125,NA,NA,NA,171419.05859375,129678.39453125,182843.93515625,599009.84375,NA,NA,NA,NA,NA,0.04779199101030827,4.367517499158334,0.005545119696663831,1.957101069410764e-4,3.3198232955189996e-4,0,7.248522479299126e-5,0.9908552640401163,0,0.0017396453950317902,5.0739657355093884e-5,0.11826086956521739,0.0028478260869565218,4.347826086956522e-5,0.8658695652173913,0.010869565217391304,0,0,8.695652173913044e-4,0,6.5,10.847431896458316,12.040539940520247,10.593844289393493,10.845367770530048,10.593844289393493,1.2193524837493896,1.1791808605194092,1.715704401380671,3.4147571495681163e-4,0.1289297631070315,178648.87538181088,0.10658996090765203,TRUE,FALSE,FALSE
Algeria,DZA,1986-1995,0.24479702077564358,0.13151540626829666,38.440120697021484,36.31539222158226,56.52690931603022,16.05023237751542,4.5397,67.044,45.2961843013979,18.8604968262668,30.00928668672255,57.37721900939941,17.53120027503375,4.17952,0,0,0.3393999999999998,0.44266190000000005,0.0091285,NA,NA,NA,NA,239086.2015625,244376.303125,26.022107799999997,4.866526031494141,NA,1.544890832901001,152387.3375,236745.75625,229855.1671875,232538.9578125,1170723.3375,NA,NA,NA,215389.29375,153109.871875,190650.9125,901898.5125,NA,NA,NA,NA,NA,0.03861731812357903,17.840847583333332,1.1210536110257865e-4,5.52403228621402e-5,3.675106185710622e-4,0,1.6897039934301708e-6,0.9865831004060132,4.140099726979578e-4,0.011163256892749385,1.030069549841085e-4,0.11826086956521739,0.0028478260869565218,4.347826086956522e-5,0.8658695652173913,0.010869565217391304,0,0,8.695652173913044e-4,0,6.5,10.70091577578655,12.280008673446057,10.814077387275857,10.819822169901023,10.814077387275857,1.402819275856018,1.2763621807098389,4.4557713589429175,-0.020576514552243984,0.2220697993601299,185668.15712964314,-0.08013662458288998,FALSE,TRUE,FALSE
Algeria,DZA,1996-2005,0.13268862369669251,0.08929027386207658,59.94491958618164,30.53568474829478,50.12098546191192,16.53986071837618,2.6446,70.5044,56.191781040996005,4.760492567426296,28.30174729026956,69.83345413208006,15.29216445286514,4.17952,0,0,0.3393999999999998,0.44266190000000005,0.0091285,NA,NA,NA,NA,325192.246875,308127.090625,31.228044599999997,6.678941822052002,NA,1.8729248046875,187323.415625,270872.2109375,311128.7109375,295027.6234375,1457948.025,NA,NA,NA,274677.3125,172720.034375,212609.4578125,1087003.1125,NA,NA,NA,NA,NA,0.03610902912914753,69.26577625,1.1210536110257865e-4,5.52403228621402e-5,3.675106185710622e-4,0,1.6897039934301708e-6,0.9865831004060132,4.140099726979578e-4,0.011163256892749385,1.030069549841085e-4,0.11826086956521739,0.0028478260869565218,4.347826086956522e-5,0.8658695652173913,0.010869565217391304,0,0,8.695652173913044e-4,0,6.5,10.622696154936158,12.515379183760208,10.679248348482979,10.60371242467871,10.679248348482979,1.7472060918807983,1.5515462160110474,0.5756666339560355,0.0030626235765314463,0.12233367199697448,163636.193477025,-0.13690479605428876,FALSE,FALSE,TRUE
Angola,AGO,1976-1985,0.3684984797738419,0.16276432650965278,6.497289975484213,NA,NA,NA,7.4639,42.197,NA,NA,0,10.123041289193289,NA,13.1587,44.346,1,0.78672,0.7870192,0.6276435,NA,NA,NA,NA,31345.0697265625,29830.740234375,8.545155,5.050697755813599,NA,1.052647054195404,20416.74453125,32102.940625,32335.059765625,31833.6453125,168643.465625,0.004958385601639748,0.43493073880672456,0.43452535569667816,57002.082421875,53219.180078125,82511.63828125,414725.5,0.2719131946563721,0.9504871070384979,1.5006244778633118,0.28438466787338257,0.13450609594583512,0.03526824116706848,2.986456233333333e-8,0.4423613115080352,0,0.06990397532215534,0,0,3.3169146060334676e-4,7.297212133273629e-5,8.292286515083669e-4,0.28735509229314893,0.00393939393939394,3.367003367003367e-4,0,0,0,0,0,0,0.9942760942760943,5.363636493682861,9.334118187142028,10.949979174729906,9.63963893005015,9.482267864570474,9.63963893005015,1.0308377742767334,1.018195629119873,0,-0.02099448120893937,0.05592512524727389,82142.5692868141,-0.014006421191229959,TRUE,FALSE,FALSE
Angola,AGO,1986-1995,0.3512651172065882,0.1529493963621787,10.501149940490729,0,NA,NA,7.2136000000000005,42.6357,NA,1075.612863814605,0,10.061331476484028,NA,13.1587,44.346,1,0.78672,0.7870192,0.6276435,NA,NA,NA,NA,34619.8384765625,33611.8166015625,12.081084299999999,6.783382415771484,NA,1.1509173512458801,20542.2654296875,33167.735546875,35322.4611328125,35367.2771484375,203432.728125,0.006009345315396786,0.29967967718839644,0.2759589597582817,65651.5921875,53865.2291015625,78925.1421875,507842.721875,0.329274845123291,0.8670059204101562,1.1441715478897094,0.28438466787338257,0.20239092111587526,0.03235215730965137,2.8128608549999966e-4,0.5719838683054876,0,0.2939045856969432,2.000724408630393e-5,0,0.010529666168152835,9.399744858839743e-5,0.009987701644656462,0.07322742832130316,0.00393939393939394,3.367003367003367e-4,0,0,0,0,0,0,0.9942760942760943,5.363636493682861,9.173857450120673,11.08497042282474,9.270492688484907,9.284517046408014,9.270492688484907,1.0982283353805542,1.050380825996399,31526.56756756759,-0.03302078668383011,0.106246907091554,74854.09690354652,6.233790144606647e-4,FALSE,TRUE,FALSE
Angola,AGO,1996-2005,0.34948831374322364,0.1384863017506631,10.28138017654419,NA,NA,NA,6.6355,47.4561,104.843470333128,547.0938521741261,29.84863495725495,13.12333011627198,17.831484610794625,13.1587,44.346,1,0.78672,0.7870192,0.6276435,NA,NA,NA,NA,49780.808203125,47697.510546875,16.7672628,9.224918460845947,NA,1.2978458762168885,25266.0517578125,46015.035546875,49364.8046875,48640.05,319642.371875,0.00994412750005722,0.19138667434453965,0.17819830775260925,89836.4625,62776.8439453125,97395.79453125,765696.1125,0.5412499725818634,0.7152044296264648,0.8498293578624725,0.2789504796266556,0.055478304717689754,0.03959591723978519,32.44760164341667,0.5719838683054876,0,0.2939045856969432,2.000724408630393e-5,0,0.010529666168152835,9.399744858839743e-5,0.009987701644656462,0.07322742832130316,0.00393939393939394,3.367003367003367e-4,0,0,0,0,0,0,0.9942760942760943,5.363636493682861,9.171352799677882,11.388683347377116,9.270239826745968,9.076593876420146,9.270239826745968,1.2308915853500366,1.1530400514602661,76712.69214793284,0.03423448329984142,0.10140132160608328,83239.81906320318,-0.05156150494105028,FALSE,FALSE,TRUE
Antigua and Barbuda,ATG,1996-2005,0.1609165918515668,0.08368709265074886,98.3179092407227,NA,NA,NA,2.0154,74.8372,NA,1.6894117769194872,NA,80.2677612304688,NA,100,100,0,0.16425600000000007,0.10632810000000004,0.6839913,NA,NA,NA,NA,1269.6396545410157,993.5373901367187,0.0762399,0.03462063036859035,NA,NA,1093.2367614746095,1306.2792114257813,1224.326513671875,905.069921875,2079.6806518554686,NA,NA,NA,976.637353515625,1435.0112426757812,1724.5743896484375,4108.295654296875,NA,NA,NA,NA,NA,0.04822108224034309,2.7000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24368714962204,6.879561650732059,10.149186669049339,10.162246057440054,10.149186669049339,NA,NA,0.1243076452164964,0.020225351520251234,NA,118301.22177365463,0.345809746345778,FALSE,FALSE,TRUE
